jaarwisseling,algemeen,huizen en andere gebouwen,spullen,personenauto's,overig
2014-2015,12.5,0,0,0,0
2015-2016,0,4.7,5.1,1.5,3
2016-2017,0,12.9,0,1.4,0
2017-2018,11,0,0,0,0
