jaarwisseling,vuurwerkbommen,stress bij huisdieren,gevaarlijke situaties/ schade,overig,algemeen
2014-2015,0,0,0,0,70000
2015-2016,70200,10800,4500,4500,0
2016-2017,0,0,0,0,45000
2017-2018,0,0,0,0,53000
